TICKER,CUR_MKT_CAP,TRADE_DATE
MWG,103502.63335999999,2025-07-16
SBV,235.25942999999998,2025-07-16
TOS,4922.7819,2025-07-16
TTP,,2025-07-16
VSF,14050.0,2025-07-16
BCG,3600.06153,2025-07-16
FUE,,2025-07-16
HNG,6762.17876,2025-07-16
HWS,1398.128,2025-07-16
IPA,3293.0709300000003,2025-07-16
SIP,14889.97493,2025-07-16
SZL,1203.15976,2025-07-16
TNA,182.15585000000002,2025-07-16
TNT,271.83,2025-07-16
TVB,1020.08287,2025-07-16
VFG,2715.49117,2025-07-16
VRE,65442.77021,2025-07-16
TTN,723.53175,2025-07-16
HNA,5669.096259999999,2025-07-16
LCG,2008.14465,2025-07-16
VFS,2617.91756,2025-07-16
ANV,6017.3799500000005,2025-07-16
BRC,172.01246,2025-07-16
CHP,5156.63465,2025-07-16
FUE,124.944,2025-07-16
HVH,615.3740799999999,2025-07-16
LGL,222.46747,2025-07-16
MHC,360.85244,2025-07-16
PEG,970.62213,2025-07-16
SVC,1399.02134,2025-07-16
TIP,1248.15085,2025-07-16
TMP,4536.0,2025-07-16
AAM,77.33875,2025-07-16
APF,1533.18477,2025-07-16
BAB,11708.94297,2025-07-16
CAV,,2025-07-16
DVP,3104.0,2025-07-16
EVS,1120.6442,2025-07-16
HSL,233.33255,2025-07-16
HTM,2287.5694399999998,2025-07-16
ILB,1054.30598,2025-07-16
NHA,1105.46138,2025-07-16
SMC,982.6512700000001,2025-07-16
TAL,8544.69,2025-07-16
TBH,1219.8431799999998,2025-07-16
BMC,250.33113,2025-07-16
EVF,9050.73304,2025-07-16
HT1,5017.90733,2025-07-16
LM8,119.7057,2025-07-16
PHC,271.65513,2025-07-16
PVD,11339.95212,2025-07-16
SAB,61562.99386,2025-07-16
SSC,433.32378000000006,2025-07-16
TID,4620.0,2025-07-16
VGG,2090.34,2025-07-16
VSC,6439.170230000001,2025-07-16
YEG,2455.06605,2025-07-16
AAA,2916.7544,2025-07-16
AAT,233.70304000000002,2025-07-16
DC4,1295.8855700000001,2025-07-16
DTA,85.6036,2025-07-16
HUT,12452.326939999999,2025-07-16
KSB,2065.7088400000002,2025-07-16
MSR,20774.03744,2025-07-16
NAB,25049.04759,2025-07-16
NT2,5743.1267800000005,2025-07-16
PJT,246.33957,2025-07-16
SGI,965.94816,2025-07-16
SQC,1824.083,2025-07-16
TN1,641.93009,2025-07-16
CRC,735.2991800000001,2025-07-16
DTP,2538.22217,2025-07-16
HAN,1382.2703999999999,2025-07-16
ICT,420.01425,2025-07-16
MIG,3474.7257200000004,2025-07-16
MVC,1040.0,2025-07-16
NVB,17736.95454,2025-07-16
PRE,2088.0,2025-07-16
QNP,1289.0774099999999,2025-07-16
VNG,766.53967,2025-07-16
ADP,667.0036600000001,2025-07-16
BVH,40382.35836,2025-07-16
DCF,1805.958,2025-07-16
FUE,55.86,2025-07-16
HAS,62.4,2025-07-16
LDG,1612.93601,2025-07-16
PET,2721.41434,2025-07-16
PLP,376.59918,2025-07-16
SHB,57929.82413,2025-07-16
VMD,264.8006,2025-07-16
AGG,2852.36782,2025-07-16
BCE,365.75,2025-07-16
CNT,666.8788900000001,2025-07-16
DHC,2781.8267299999998,2025-07-16
FUE,438.9,2025-07-16
PVT,8482.25879,2025-07-16
SJF,134.64,2025-07-16
TDW,460.7,2025-07-16
TLG,4780.8827,2025-07-16
TMS,7112.12607,2025-07-16
VOS,2128.0,2025-07-16
FUC,,2025-07-16
KHP,736.5963,2025-07-16
LDW,1702.08,2025-07-16
SRC,738.0665799999999,2025-07-16
TCT,214.199,2025-07-16
DTK,9149.08416,2025-07-16
DVN,5403.6,2025-07-16
FCM,192.30276,2025-07-16
FUC,,2025-07-16
GMA,1069.99995,2025-07-16
INN,1061.0442,2025-07-16
MML,10825.830310000001,2025-07-16
NLG,15268.2358,2025-07-16
OPC,1537.2214099999999,2025-07-16
SRF,312.52772,2025-07-16
TLP,1703.37528,2025-07-16
TNH,2428.6456000000003,2025-07-16
VTB,109.12565,2025-07-16
MBB,162930.68002,2025-07-16
MVB,1890.0,2025-07-16
S4A,1561.4,2025-07-16
SBG,604.99955,2025-07-16
SJD,1041.87916,2025-07-16
VCR,9723.0,2025-07-16
VFM,,2025-07-16
CLL,1161.1,2025-07-16
PVC,949.9752199999999,2025-07-16
SFG,534.05526,2025-07-16
TNI,133.875,2025-07-16
VGV,1144.78234,2025-07-16
CIG,454.76592999999997,2025-07-16
CMX,718.38788,2025-07-16
DSP,1447.9448,2025-07-16
FPT,187091.99440999998,2025-07-16
HAH,8819.83098,2025-07-16
HID,217.22907999999998,2025-07-16
NAV,137.19966,2025-07-16
PC1,8225.76878,2025-07-16
SFC,247.84753,2025-07-16
VGT,6050.0,2025-07-16
C32,273.54864000000003,2025-07-16
DRG,1371.04,2025-07-16
HAR,411.44159,2025-07-16
MBS,16725.26185,2025-07-16
NNC,722.264,2025-07-16
SHA,134.12117,2025-07-16
SVI,741.7148599999999,2025-07-16
SWC,2328.37,2025-07-16
TRC,1986.325,2025-07-16
TV2,2613.26259,2025-07-16
ACB,115317.94065,2025-07-16
BCM,69448.5,2025-07-16
HSG,11208.73068,2025-07-16
PHP,12914.92,2025-07-16
SBB,1347.87785,2025-07-16
TCH,16137.41261,2025-07-16
TTF,1200.2740900000001,2025-07-16
VIC,448897.86725999997,2025-07-16
VND,28162.548300000002,2025-07-16
TIS,993.54006,2025-07-16
TTD,1181.952,2025-07-16
UIC,334.8124,2025-07-16
FUE,,2025-07-16
BIC,4421.338940000001,2025-07-16
DBD,5173.52304,2025-07-16
DBT,256.63313,2025-07-16
FRT,25886.05391,2025-07-16
GMH,128.7,2025-07-16
HTL,336.0,2025-07-16
HVT,980.68064,2025-07-16
KDC,16287.11496,2025-07-16
PAP,6148.0,2025-07-16
SAV,437.3623,2025-07-16
TCL,1041.97396,2025-07-16
CCI,412.21596999999997,2025-07-16
CMG,8790.11357,2025-07-16
CNG,1019.63461,2025-07-16
FUE,12386.79,2025-07-16
GEE,41467.795009999994,2025-07-16
TLD,551.96363,2025-07-16
VSN,1375.3765,2025-07-16
ABS,327.2,2025-07-16
FUE,318.064,2025-07-16
HAG,14380.63025,2025-07-16
SKG,721.50001,2025-07-16
ST8,185.96212,2025-07-16
TSJ,2094.3272,2025-07-16
VIB,57497.166829999995,2025-07-16
ABB,9315.33086,2025-07-16
BSI,11151.882109999999,2025-07-16
BSQ,855.0,2025-07-16
CEO,10321.76285,2025-07-16
CQN,2364.07298,2025-07-16
DGC,38737.39813,2025-07-16
DSN,558.8391700000001,2025-07-16
HHP,798.89659,2025-07-16
HPG,200329.65881999998,2025-07-16
HPX,1563.42651,2025-07-16
IJC,4910.7289900000005,2025-07-16
NVT,718.57,2025-07-16
PAC,1885.58322,2025-07-16
PGI,2295.56368,2025-07-16
PGS,1699.959,2025-07-16
SCR,3530.8792999999996,2025-07-16
TSC,635.85433,2025-07-16
VFM,,2025-07-16
BCR,947.59983,2025-07-16
BTT,526.5,2025-07-16
CTI,1567.99993,2025-07-16
DGW,9687.256539999998,2025-07-16
DHT,6760.13535,2025-07-16
HHS,7408.5593499999995,2025-07-16
NO1,173.52,2025-07-16
PNJ,29735.6591,2025-07-16
SGN,2196.45021,2025-07-16
TCO,319.47034,2025-07-16
VOC,1693.02,2025-07-16
VTP,15113.27551,2025-07-16
ASG,1579.65324,2025-07-16
BVS,2584.76519,2025-07-16
CKG,2386.66101,2025-07-16
CTG,241381.12907,2025-07-16
DHG,13231.502390000001,2025-07-16
DLG,814.12244,2025-07-16
DMC,2156.57558,2025-07-16
GDA,2316.7685,2025-07-16
GEG,6019.5806299999995,2025-07-16
HHV,6348.32408,2025-07-16
HVX,119.59272,2025-07-16
L14,999.84181,2025-07-16
LHG,1707.91014,2025-07-16
LIC,2970.0,2025-07-16
NTP,11288.52252,2025-07-16
SAS,6125.44267,2025-07-16
SFI,661.2873199999999,2025-07-16
SGT,2590.05614,2025-07-16
TBC,2371.725,2025-07-16
TBD,3400.68932,2025-07-16
TVS,3197.9595,2025-07-16
VFC,3623.4738500000003,2025-07-16
VGS,1765.74325,2025-07-16
ABT,590.04058,2025-07-16
CDN,3306.6,2025-07-16
CMM,1674.08997,2025-07-16
CSV,3972.47176,2025-07-16
DNW,3828.0,2025-07-16
DRL,535.8,2025-07-16
FTS,14396.992269999999,2025-07-16
HTP,119.34647,2025-07-16
ISH,1233.0,2025-07-16
KBC,26557.4842,2025-07-16
PGB,5964.0,2025-07-16
SBT,16494.53702,2025-07-16
TPB,39365.147320000004,2025-07-16
VAF,749.54043,2025-07-16
VNR,4012.61201,2025-07-16
VNS,670.44882,2025-07-16
ABR,253.0,2025-07-16
BRR,2250.0,2025-07-16
ITC,1333.4971799999998,2025-07-16
KLB,7338.08212,2025-07-16
LSG,1854.0,2025-07-16
PAT,2330.0,2025-07-16
SID,1890.0,2025-07-16
SJS,12507.768310000001,2025-07-16
VIT,949.99362,2025-07-16
BWE,10556.57491,2025-07-16
CII,8524.4211,2025-07-16
IDC,15179.99673,2025-07-16
NET,1796.34959,2025-07-16
PHS,2100.0979500000003,2025-07-16
PLC,2084.5772,2025-07-16
PVS,15772.88757,2025-07-16
TCR,140.81794,2025-07-16
THG,1817.98657,2025-07-16
TVN,5356.2,2025-07-16
VAB,8207.39265,2025-07-16
VIF,5810.0,2025-07-16
APG,2739.36879,2025-07-16
FDC,614.1134599999999,2025-07-16
FUE,,2025-07-16
FUE,174.6,2025-07-16
GEX,38532.435079999996,2025-07-16
IDJ,1023.59214,2025-07-16
PHR,8157.0517199999995,2025-07-16
PXL,2534.36688,2025-07-16
SC5,253.22113000000002,2025-07-16
SHP,3673.79058,2025-07-16
VCF,7899.31919,2025-07-16
VCP,2178.53111,2025-07-16
VPG,715.2834300000001,2025-07-16
APH,1602.31964,2025-07-16
FMC,2491.3166699999997,2025-07-16
NTC,3976.79669,2025-07-16
PAN,6266.8425,2025-07-16
SBS,864.98484,2025-07-16
VNL,303.31345,2025-07-16
C47,257.66669,2025-07-16
CRE,4210.200110000001,2025-07-16
DRI,951.6,2025-07-16
IDP,13596.983839999999,2025-07-16
KSF,20580.0,2025-07-16
PDN,5278.7529,2025-07-16
PDR,18190.06341,2025-07-16
STK,2575.37402,2025-07-16
VCG,15062.712230000001,2025-07-16
BMI,2778.86704,2025-07-16
CC1,12125.83315,2025-07-16
E1V,6245.701,2025-07-16
PTL,344.0,2025-07-16
VHM,361452.25635000004,2025-07-16
VPD,2792.64828,2025-07-16
CVT,1012.6684799999999,2025-07-16
HII,321.17075,2025-07-16
HND,6000.0,2025-07-16
HTI,470.29242,2025-07-16
L18,1390.48971,2025-07-16
PLX,47329.56075,2025-07-16
PTI,2821.8558199999998,2025-07-16
QNS,18014.7595,2025-07-16
THD,10895.499210000002,2025-07-16
VC7,912.86028,2025-07-16
VGI,227677.07776,2025-07-16
ABI,2121.07827,2025-07-16
DCM,18158.42,2025-07-16
FUE,946.728,2025-07-16
LLM,1466.9603100000002,2025-07-16
PGV,21345.89287,2025-07-16
QTP,5985.0,2025-07-16
SHI,2404.78612,2025-07-16
SMB,1247.58989,2025-07-16
TRA,2839.3619900000003,2025-07-16
VCI,30132.42,2025-07-16
VSH,11504.94868,2025-07-16
ACL,624.4797900000001,2025-07-16
AGM,60.06,2025-07-16
DQC,319.67357,2025-07-16
EIB,46009.198990000004,2025-07-16
GHC,1439.4075,2025-07-16
OGC,1413.0,2025-07-16
PGD,2504.6319700000004,2025-07-16
VBB,9113.45487,2025-07-16
VLB,2097.7531400000003,2025-07-16
CCL,434.94435,2025-07-16
FUC,,2025-07-16
HAP,731.10977,2025-07-16
HHC,1790.325,2025-07-16
OIL,11893.63925,2025-07-16
PTB,3761.93825,2025-07-16
SBM,1531.5284,2025-07-16
DCL,1694.5519,2025-07-16
DTD,1233.69202,2025-07-16
DTT,146.73276,2025-07-16
HPW,1380.24908,2025-07-16
MDG,150.74179999999998,2025-07-16
MSN,107876.37128,2025-07-16
SEA,5212.1038499999995,2025-07-16
SSB,55193.0,2025-07-16
TDH,530.5945300000001,2025-07-16
VEA,51025.92,2025-07-16
VRC,635.0,2025-07-16
ACC,1469.9998999999998,2025-07-16
BCF,1442.66126,2025-07-16
DNP,2734.7411,2025-07-16
HAX,1745.89482,2025-07-16
HCM,27160.91028,2025-07-16
ND2,1854.7759199999998,2025-07-16
PPC,3719.1114300000004,2025-07-16
VCA,168.57926999999998,2025-07-16
BTP,722.8029200000001,2025-07-16
CDC,659.66148,2025-07-16
FIR,623.17923,2025-07-16
HRT,,2025-07-16
NAF,1218.08426,2025-07-16
NKG,6355.50651,2025-07-16
TPC,188.24175,2025-07-16
VID,211.53083999999998,2025-07-16
CTD,8611.40819,2025-07-16
DIG,12282.192630000001,2025-07-16
DPM,14988.10216,2025-07-16
DTL,630.56223,2025-07-16
IDI,2002.35566,2025-07-16
IMP,7977.66423,2025-07-16
LIX,2008.8,2025-07-16
MPC,5492.85471,2025-07-16
PSH,214.48863,2025-07-16
RTB,2655.939,2025-07-16
SGR,2085.76842,2025-07-16
VGR,4054.325,2025-07-16
BWS,3450.26113,2025-07-16
CAP,600.10962,2025-07-16
CMV,150.6937,2025-07-16
DNA,1408.23918,2025-07-16
KSV,33060.0,2025-07-16
POW,32200.7345,2025-07-16
TIG,1529.48902,2025-07-16
TMG,993.6,2025-07-16
TVT,333.9,2025-07-16
VCW,2407.5,2025-07-16
VPL,163728.32442,2025-07-16
FUE,2212.232,2025-07-16
GMD,24119.038539999998,2025-07-16
HDC,5306.06024,2025-07-16
NBB,2323.70724,2025-07-16
REE,37266.07996,2025-07-16
SHS,14490.287960000001,2025-07-16
STB,90113.31122,2025-07-16
VIX,26187.45057,2025-07-16
AIC,1070.0,2025-07-16
BMP,11509.64788,2025-07-16
CST,685.54837,2025-07-16
DPR,3471.09298,2025-07-16
GIL,1976.0464399999998,2025-07-16
HRC,966.6119,2025-07-16
LEC,114.84,2025-07-16
NTL,2421.30102,2025-07-16
TCM,3529.2207799999996,2025-07-16
TLH,671.6736999999999,2025-07-16
VNZ,11897.67447,2025-07-16
ADS,612.68571,2025-07-16
GAS,157896.15474,2025-07-16
ADG,222.35742000000002,2025-07-16
CSM,1471.47872,2025-07-16
DXV,38.115,2025-07-16
HMC,318.04499,2025-07-16
MSB,34320.0,2025-07-16
NSC,1478.0168,2025-07-16
PIT,102.31362,2025-07-16
PNC,280.78313,2025-07-16
TCD,1007.4619200000001,2025-07-16
TTE,1138.19148,2025-07-16
DAG,84.43975999999999,2025-07-16
FCN,2408.8167799999997,2025-07-16
KMR,179.16509,2025-07-16
MSH,4197.03405,2025-07-16
OCH,1320.0,2025-07-16
SBA,1793.47694,2025-07-16
SGP,5991.37042,2025-07-16
SLS,1933.90914,2025-07-16
SVT,218.11832,2025-07-16
VEF,30288.07089,2025-07-16
VHC,12816.275380000001,2025-07-16
VPH,562.61102,2025-07-16
CMF,2509.38,2025-07-16
ELC,2293.7936600000003,2025-07-16
FUE,102.18,2025-07-16
FUE,348.74,2025-07-16
LAS,2234.55672,2025-07-16
SNZ,11671.2458,2025-07-16
VJC,51994.68806,2025-07-16
